Date/Time,Temp_C,Dew Point Temp_C,Rel Hum_%,Wind Speed_km/h,Visibility_km,Press_kPa,Weather Condition
6/24/2012 2:00,14.1,8.7,70,4,25.0,101.01,Clear
6/24/2012 3:00,14.9,9.1,68,0,25.0,101.02,Clear
6/24/2012 4:00,14.4,9.0,70,11,48.3,101.04,Clear
6/24/2012 5:00,14.0,9.2,73,6,48.3,101.04,Clear
6/24/2012 6:00,17.8,10.5,62,4,48.3,101.04,Clear
6/24/2012 7:00,20.0,12.2,61,7,48.3,101.03,Clear
6/24/2012 8:00,22.2,10.6,48,7,48.3,101.03,Clear
6/24/2012 9:00,23.2,12.7,52,11,48.3,101.0,Clear
6/24/2012 10:00,24.3,13.0,49,15,48.3,100.97,Clear
6/29/2012 10:00,25.5,18.3,64,26,48.3,99.52,Clear
6/30/2012 0:00,23.1,11.9,49,20,25.0,99.63,Clear
6/30/2012 1:00,22.6,11.4,49,15,25.0,99.68,Clear
6/30/2012 2:00,22.0,11.5,51,17,25.0,99.67,Clear
6/30/2012 3:00,21.2,12.3,57,17,25.0,99.66,Clear
6/30/2012 4:00,20.5,13.0,62,20,48.3,99.7,Clear
7/3/2012 1:00,16.7,10.5,67,4,25.0,100.84,Clear
7/3/2012 2:00,17.2,11.1,67,4,25.0,100.83,Clear
7/3/2012 3:00,16.9,10.4,66,0,25.0,100.83,Clear
7/3/2012 4:00,14.3,10.5,78,6,24.1,100.89,Clear
7/3/2012 5:00,17.6,10.8,64,6,48.3,100.84,Clear
7/3/2012 6:00,18.5,11.1,62,9,48.3,100.98,Clear
7/3/2012 7:00,20.3,10.3,53,6,48.3,100.97,Clear
7/3/2012 8:00,21.5,10.9,51,0,48.3,100.96,Clear
7/4/2012 22:00,21.1,16.9,77,17,25.0,100.31,Clear
7/4/2012 23:00,19.1,15.9,82,11,25.0,100.37,Clear
7/5/2012 0:00,17.9,14.8,82,9,25.0,100.38,Clear
7/5/2012 20:00,23.4,17.2,68,13,48.3,100.69,Clear
7/5/2012 21:00,23.1,17.1,69,9,25.0,100.76,Clear
7/5/2012 22:00,21.9,17.6,77,9,25.0,100.76,Clear
7/5/2012 23:00,20.8,17.6,82,7,25.0,100.74,Clear
7/6/2012 2:00,19.9,16.9,83,4,25.0,100.74,Clear
7/6/2012 3:00,19.1,16.1,83,7,25.0,100.76,Clear
7/6/2012 4:00,19.3,16.2,82,7,25.0,100.75,Clear
7/8/2012 4:00,16.3,12.2,77,7,24.1,100.7,Clear
7/8/2012 9:00,20.6,8.5,46,20,48.3,100.81,Clear
7/8/2012 10:00,21.6,7.8,41,22,48.3,100.82,Clear
7/8/2012 11:00,22.0,7.1,38,19,48.3,100.81,Clear
7/8/2012 12:00,23.0,7.8,38,24,48.3,100.79,Clear
7/8/2012 20:00,20.3,8.4,46,11,48.3,100.74,Clear
7/8/2012 21:00,19.8,8.0,46,9,25.0,100.8,Clear
7/8/2012 22:00,17.9,8.1,53,7,25.0,100.81,Clear
7/8/2012 23:00,17.1,8.4,57,9,25.0,100.85,Clear
7/9/2012 0:00,16.0,8.9,63,13,25.0,100.83,Clear
7/9/2012 1:00,14.4,9.0,70,9,25.0,100.84,Clear
7/9/2012 2:00,14.9,9.1,68,9,25.0,100.86,Clear
7/9/2012 7:00,17.8,8.7,55,11,48.3,101.1,Clear
7/9/2012 8:00,18.2,8.1,52,11,48.3,101.13,Clear
7/9/2012 9:00,19.2,7.9,48,9,48.3,101.13,Clear
7/9/2012 10:00,19.9,7.5,45,17,48.3,101.12,Clear
7/9/2012 11:00,21.4,7.9,42,20,48.3,101.09,Clear
7/9/2012 12:00,22.2,7.1,38,13,48.3,101.07,Clear
7/9/2012 20:00,19.5,7.9,47,7,48.3,101.02,Clear
7/9/2012 22:00,17.6,9.0,57,4,25.0,101.04,Clear
7/10/2012 0:00,18.2,11.2,64,7,25.0,101.04,Clear
7/10/2012 1:00,18.7,9.4,55,13,25.0,101.04,Clear
7/10/2012 2:00,17.0,9.8,63,7,25.0,101.06,Clear
7/10/2012 3:00,16.6,11.0,69,9,25.0,101.06,Clear
7/10/2012 4:00,16.4,12.4,77,11,24.1,101.11,Clear
7/10/2012 20:00,21.5,9.5,46,11,48.3,101.26,Clear
7/10/2012 22:00,20.2,6.6,41,7,25.0,101.37,Clear
7/10/2012 23:00,17.7,7.8,52,9,25.0,101.43,Clear
7/11/2012 0:00,18.5,6.5,45,7,25.0,101.45,Clear
7/11/2012 1:00,15.5,8.2,62,0,25.0,101.5,Clear
7/11/2012 2:00,14.9,8.0,63,4,25.0,101.52,Clear
7/11/2012 3:00,15.1,6.0,54,4,25.0,101.55,Clear
7/11/2012 4:00,13.5,8.6,72,4,24.1,101.6,Clear
7/11/2012 5:00,13.1,8.7,75,4,48.3,101.66,Clear
7/11/2012 6:00,15.4,9.9,70,6,48.3,101.71,Clear
7/11/2012 7:00,18.2,9.6,57,4,48.3,101.73,Clear
7/11/2012 8:00,20.4,8.9,48,4,48.3,101.75,Clear
7/11/2012 9:00,22.5,9.5,44,9,48.3,101.73,Clear
7/11/2012 23:00,22.8,11.8,50,17,25.0,101.5,Clear
7/12/2012 0:00,21.8,12.8,57,11,25.0,101.5,Clear
7/12/2012 1:00,18.5,13.3,72,6,25.0,101.5,Clear
7/12/2012 2:00,20.6,12.9,61,6,25.0,101.49,Clear
7/12/2012 3:00,20.6,12.5,60,11,25.0,101.5,Clear
7/13/2012 4:00,20.8,14.6,68,13,24.1,101.49,Clear
7/13/2012 15:00,31.9,12.3,30,22,48.3,101.46,Clear
7/13/2012 16:00,31.6,11.8,30,22,48.3,101.4,Clear
7/13/2012 18:00,30.9,14.5,37,13,48.3,101.33,Clear
7/13/2012 22:00,26.6,16.4,54,9,25.0,101.37,Clear
7/13/2012 23:00,26.0,16.2,55,7,25.0,101.38,Clear
7/14/2012 0:00,25.2,16.6,59,11,25.0,101.38,Clear
7/14/2012 1:00,25.0,15.4,55,15,25.0,101.37,Clear
7/14/2012 2:00,24.2,15.6,59,11,25.0,101.34,Clear
7/14/2012 3:00,23.3,15.3,61,13,25.0,101.35,Clear
7/14/2012 4:00,23.1,15.4,62,15,24.1,101.4,Clear
7/14/2012 21:00,28.3,18.8,56,9,25.0,101.28,Clear
7/14/2012 22:00,27.8,18.3,56,11,25.0,101.29,Clear
7/14/2012 23:00,26.0,19.2,66,9,25.0,101.31,Clear
7/15/2012 0:00,25.5,18.9,67,7,25.0,101.32,Clear
7/15/2012 1:00,25.2,18.7,67,9,25.0,101.29,Clear
7/15/2012 3:00,24.1,18.6,71,11,25.0,101.26,Clear
7/18/2012 3:00,19.3,17.2,88,9,25.0,100.33,Clear
7/18/2012 21:00,19.4,9.9,54,11,25.0,101.06,Clear
7/18/2012 22:00,17.5,10.3,63,11,25.0,101.06,Clear
7/18/2012 23:00,15.7,10.7,72,7,25.0,101.09,Clear
7/19/2012 0:00,14.4,10.9,79,4,25.0,101.14,Clear
7/19/2012 1:00,14.2,11.1,82,7,25.0,101.11,Clear
7/19/2012 2:00,14.6,10.6,77,6,25.0,101.11,Clear
7/19/2012 3:00,13.8,10.5,80,7,25.0,101.09,Clear
7/19/2012 7:00,16.7,9.7,63,11,48.3,101.27,Clear
7/20/2012 0:00,17.2,9.3,60,11,25.0,101.45,Clear
7/20/2012 1:00,16.0,9.5,65,15,25.0,101.48,Clear
7/20/2012 2:00,14.6,9.8,73,11,25.0,101.46,Clear
7/20/2012 3:00,14.2,9.8,75,11,25.0,101.44,Clear
7/20/2012 4:00,14.4,9.3,71,11,48.3,101.49,Clear
7/20/2012 5:00,14.5,9.3,71,13,48.3,101.51,Clear
7/20/2012 21:00,19.6,12.0,61,0,25.0,101.36,Clear
7/20/2012 22:00,18.1,12.3,69,0,25.0,101.37,Clear
7/20/2012 23:00,18.2,12.3,68,0,25.0,101.36,Clear
7/21/2012 0:00,17.2,12.6,74,4,25.0,101.4,Clear
7/21/2012 1:00,17.2,12.4,73,0,25.0,101.4,Clear
7/21/2012 2:00,15.1,12.4,84,0,25.0,101.39,Clear
7/21/2012 3:00,14.0,12.3,89,0,25.0,101.37,Clear
7/21/2012 4:00,14.6,12.9,90,0,24.1,101.4,Clear
7/21/2012 5:00,14.5,12.5,88,4,48.3,101.38,Clear
7/21/2012 6:00,16.9,13.7,81,4,48.3,101.4,Clear
7/21/2012 7:00,20.0,15.0,73,0,48.3,101.43,Clear
7/22/2012 22:00,25.8,17.4,60,11,25.0,101.01,Clear
7/24/2012 23:00,18.0,12.5,70,17,25.0,100.5,Clear
7/25/2012 0:00,16.6,12.4,76,11,25.0,100.55,Clear
7/25/2012 1:00,15.8,12.0,78,4,25.0,100.56,Clear
7/25/2012 2:00,15.4,12.5,83,9,25.0,100.59,Clear
7/25/2012 3:00,15.4,12.5,83,11,25.0,100.65,Clear
7/25/2012 4:00,14.5,12.2,86,7,25.0,100.69,Clear
7/25/2012 5:00,13.8,12.1,89,7,24.1,100.71,Clear
7/25/2012 6:00,16.2,13.2,82,11,24.1,100.76,Clear
7/25/2012 7:00,17.5,12.2,71,13,24.1,100.81,Clear
7/25/2012 8:00,18.8,12.8,68,13,24.1,100.8,Clear
7/25/2012 9:00,19.6,12.9,65,11,48.3,100.79,Clear
7/25/2012 10:00,21.1,12.6,58,11,48.3,100.88,Clear
7/29/2012 0:00,18.5,13.7,74,9,25.0,101.18,Clear
7/29/2012 1:00,18.4,13.7,74,13,25.0,101.16,Clear
7/29/2012 2:00,17.7,12.9,73,15,25.0,101.16,Clear
7/29/2012 23:00,21.2,18.6,85,4,25.0,101.18,Clear
7/30/2012 2:00,20.6,18.6,88,6,25.0,101.15,Clear
7/30/2012 3:00,20.5,18.3,87,4,25.0,101.13,Clear
7/30/2012 8:00,22.4,16.7,70,7,48.3,101.31,Clear
7/30/2012 21:00,24.3,16.9,63,11,25.0,101.0,Clear
7/30/2012 22:00,23.8,17.6,68,9,25.0,101.0,Clear
7/31/2012 3:00,20.1,16.1,78,13,25.0,101.02,Clear
7/31/2012 7:00,22.6,18.2,76,9,48.3,101.03,Clear
7/31/2012 8:00,24.2,18.5,71,9,48.3,101.02,Clear
8/1/2012 1:00,21.0,19.6,92,4,25.0,100.54,Clear
8/2/2012 5:00,21.3,19.6,90,7,24.1,100.55,Clear
8/2/2012 6:00,21.7,19.6,88,15,48.3,100.55,Clear
8/3/2012 8:00,24.1,18.5,71,13,24.1,100.87,Clear
8/3/2012 17:00,28.0,16.0,48,20,48.3,101.14,Clear
8/3/2012 18:00,27.2,16.1,51,11,48.3,101.18,Clear
8/3/2012 19:00,25.5,15.6,54,7,48.3,101.24,Clear
8/3/2012 20:00,23.9,15.7,60,6,24.1,101.31,Clear
8/3/2012 21:00,22.0,15.9,68,6,25.0,101.39,Clear
8/3/2012 22:00,23.3,15.3,61,9,25.0,101.42,Clear
8/3/2012 23:00,23.1,15.2,61,4,25.0,101.49,Clear
8/4/2012 0:00,21.3,15.3,69,9,25.0,101.51,Clear
8/4/2012 11:00,28.3,18.0,54,17,24.1,101.69,Clear
8/4/2012 12:00,30.1,19.2,52,9,25.0,101.62,Clear
8/4/2012 13:00,31.2,18.1,46,11,24.1,101.56,Clear
8/4/2012 14:00,32.0,18.3,44,17,24.1,101.48,Clear
8/4/2012 15:00,32.8,18.8,44,17,24.1,101.39,Clear
8/4/2012 16:00,32.5,18.5,44,15,24.1,101.34,Clear
8/4/2012 17:00,32.5,19.8,47,13,24.1,101.32,Clear
8/4/2012 20:00,29.2,18.7,53,19,24.1,101.23,Clear
8/4/2012 23:00,26.2,18.6,63,17,25.0,101.27,Clear
8/5/2012 0:00,25.7,19.0,67,19,25.0,101.24,Clear
8/5/2012 1:00,25.1,19.2,70,19,25.0,101.19,Clear
8/5/2012 2:00,24.2,19.3,74,19,25.0,101.16,Clear
8/5/2012 23:00,23.1,17.4,70,30,25.0,100.58,Clear
8/6/2012 0:00,21.7,13.7,60,24,25.0,100.67,Clear
8/6/2012 2:00,19.6,13.7,69,22,25.0,100.77,Clear
8/6/2012 3:00,18.7,13.2,70,22,25.0,100.79,Clear
8/6/2012 4:00,17.7,13.3,75,13,25.0,100.86,Clear
8/6/2012 5:00,16.6,13.3,81,9,48.3,100.95,Clear
8/6/2012 6:00,18.0,13.8,76,13,48.3,101.01,Clear
8/6/2012 19:00,21.6,12.8,57,9,48.3,101.02,Clear
8/6/2012 20:00,22.1,13.5,58,9,25.0,101.03,Clear
8/6/2012 21:00,21.7,14.5,64,9,25.0,101.03,Clear
8/6/2012 22:00,20.1,15.6,75,13,25.0,101.04,Clear
8/6/2012 23:00,20.6,15.1,71,11,25.0,101.05,Clear
8/7/2012 0:00,19.6,16.0,80,13,25.0,101.04,Clear
8/7/2012 1:00,19.3,15.6,79,17,25.0,101.02,Clear
8/7/2012 2:00,18.9,14.8,77,19,25.0,100.99,Clear
8/7/2012 3:00,18.2,15.3,83,13,25.0,100.96,Clear
8/7/2012 4:00,18.5,15.5,83,11,25.0,100.95,Clear
8/7/2012 5:00,16.6,15.0,90,7,48.3,100.99,Clear
8/7/2012 6:00,17.9,15.3,85,6,48.3,101.02,Clear
8/8/2012 3:00,17.4,17.1,98,4,12.9,100.92,Clear
8/8/2012 4:00,17.2,16.9,98,4,16.1,100.97,Clear
8/8/2012 6:00,18.1,17.3,95,0,24.1,101.03,Clear
8/8/2012 7:00,19.3,17.4,89,6,48.3,101.09,Clear
8/13/2012 0:00,21.3,17.3,78,22,25.0,100.68,Clear
8/13/2012 1:00,20.9,17.5,81,15,25.0,100.68,Clear
8/15/2012 21:00,20.4,15.9,75,6,25.0,100.7,Clear
8/16/2012 0:00,18.9,16.2,84,9,25.0,100.76,Clear
8/16/2012 18:00,24.9,14.4,52,7,24.1,100.49,Clear
8/17/2012 1:00,21.1,17.3,79,11,25.0,100.47,Clear
8/17/2012 2:00,18.9,16.5,86,4,25.0,100.44,Clear
8/17/2012 3:00,18.7,16.3,86,0,25.0,100.37,Clear
8/17/2012 5:00,17.6,15.3,86,7,25.0,100.3,Clear
8/18/2012 1:00,17.7,11.3,66,9,25.0,100.51,Clear
8/18/2012 20:00,18.6,7.9,50,7,25.0,100.88,Clear
8/18/2012 21:00,15.9,8.6,62,6,25.0,100.88,Clear
8/18/2012 23:00,16.6,10.2,66,0,25.0,100.91,Clear
8/19/2012 0:00,16.0,11.5,75,9,25.0,100.96,Clear
8/19/2012 1:00,16.6,9.9,65,13,25.0,100.98,Clear
8/19/2012 2:00,16.3,11.2,72,13,25.0,100.96,Clear
8/19/2012 3:00,15.8,11.2,74,11,25.0,100.94,Clear
8/19/2012 4:00,13.3,10.9,85,7,25.0,100.94,Clear
8/19/2012 8:00,17.5,13.3,76,15,48.3,101.06,Clear
8/19/2012 22:00,17.6,11.6,68,0,25.0,100.79,Clear
8/20/2012 2:00,15.3,13.5,89,0,25.0,100.75,Clear
8/20/2012 9:00,20.2,13.9,67,11,48.3,100.78,Clear
8/20/2012 16:00,24.4,10.4,41,13,24.1,100.56,Clear
8/20/2012 20:00,18.4,9.4,56,9,25.0,100.75,Clear
8/22/2012 15:00,25.7,10.9,39,20,48.3,101.33,Clear
8/22/2012 21:00,22.5,14.2,59,15,25.0,101.29,Clear
8/23/2012 7:00,20.3,15.9,76,19,24.1,101.37,Clear
8/23/2012 20:00,21.8,16.1,70,7,25.0,101.41,Clear
8/24/2012 8:00,20.7,13.0,61,7,24.1,101.8,Clear
8/25/2012 10:00,26.4,16.6,55,7,48.3,101.97,Clear
8/25/2012 13:00,30.1,16.7,45,11,48.3,101.84,Clear
8/25/2012 21:00,25.3,17.1,60,11,25.0,101.76,Clear
8/25/2012 22:00,23.9,17.3,67,9,25.0,101.8,Clear
8/25/2012 23:00,24.0,18.0,69,9,25.0,101.83,Clear
8/26/2012 0:00,22.1,18.0,78,11,25.0,101.85,Clear
8/26/2012 1:00,22.4,18.4,78,6,25.0,101.89,Clear
8/26/2012 2:00,23.4,16.9,67,7,25.0,101.9,Clear
8/26/2012 3:00,23.5,16.9,66,15,25.0,101.91,Clear
8/26/2012 4:00,23.2,16.9,68,7,25.0,101.95,Clear
8/26/2012 5:00,21.2,16.9,76,6,24.1,102.02,Clear
8/26/2012 6:00,20.9,17.2,79,0,24.1,102.06,Clear
8/26/2012 7:00,22.9,17.1,70,9,24.1,102.1,Clear
8/29/2012 0:00,12.0,8.2,78,7,25.0,101.06,Clear
8/29/2012 3:00,11.0,7.7,80,9,25.0,101.06,Clear
8/29/2012 4:00,10.5,7.6,82,7,25.0,101.06,Clear
8/29/2012 5:00,10.5,7.9,84,7,48.3,101.07,Clear
8/29/2012 6:00,12.0,8.9,81,9,48.3,101.1,Clear
8/29/2012 7:00,16.0,8.1,59,19,48.3,101.13,Clear
8/29/2012 8:00,18.0,7.4,50,20,48.3,101.13,Clear
8/29/2012 9:00,19.6,7.9,47,22,48.3,101.11,Clear
8/29/2012 10:00,20.7,8.1,44,20,48.3,101.09,Clear
8/29/2012 11:00,21.9,8.5,42,22,48.3,101.07,Clear
8/29/2012 13:00,23.5,7.9,37,32,48.3,100.98,Clear
8/29/2012 14:00,24.7,8.3,35,20,48.3,100.92,Clear
8/29/2012 18:00,22.5,6.9,36,19,48.3,100.87,Clear
8/29/2012 19:00,21.7,6.7,38,15,48.3,100.89,Clear
8/29/2012 20:00,19.7,7.1,44,9,25.0,100.92,Clear
8/29/2012 21:00,19.7,7.3,45,15,25.0,100.93,Clear
8/29/2012 22:00,19.5,8.7,50,22,25.0,100.93,Clear
8/29/2012 23:00,18.3,9.9,58,20,25.0,100.97,Clear
8/30/2012 0:00,17.5,10.6,64,19,25.0,100.96,Clear
8/30/2012 1:00,17.0,11.5,70,11,25.0,100.92,Clear
8/30/2012 4:00,15.1,11.8,81,15,25.0,100.96,Clear
8/31/2012 0:00,23.4,14.5,57,33,25.0,100.55,Clear
8/31/2012 23:00,20.8,12.9,61,11,25.0,100.84,Clear
9/1/2012 4:00,16.3,12.8,80,11,25.0,101.21,Clear
9/1/2012 9:00,20.4,8.8,47,15,48.3,101.59,Clear
9/1/2012 10:00,22.0,8.5,42,20,48.3,101.6,Clear
9/1/2012 12:00,23.2,7.0,35,13,48.3,101.57,Clear
9/1/2012 13:00,23.6,7.0,34,6,48.3,101.54,Clear
9/1/2012 14:00,23.5,6.7,34,7,48.3,101.47,Clear
9/1/2012 15:00,24.3,7.3,34,7,48.3,101.44,Clear
9/1/2012 16:00,24.2,7.0,33,4,48.3,101.43,Clear
9/1/2012 17:00,24.0,6.6,33,7,48.3,101.39,Clear
9/1/2012 18:00,22.7,8.4,40,9,48.3,101.41,Clear
9/1/2012 19:00,20.9,8.3,44,6,48.3,101.45,Clear
9/1/2012 20:00,18.8,9.9,56,11,25.0,101.46,Clear
9/1/2012 21:00,18.5,7.6,49,7,25.0,101.47,Clear
9/1/2012 22:00,17.5,9.2,58,6,25.0,101.46,Clear
9/2/2012 0:00,16.1,9.0,63,4,25.0,101.47,Clear
9/2/2012 1:00,14.0,9.3,73,4,25.0,101.47,Clear
9/2/2012 2:00,13.5,9.5,77,4,25.0,101.47,Clear
9/2/2012 20:00,21.2,8.5,44,9,25.0,101.52,Clear
9/2/2012 23:00,18.7,9.8,56,4,25.0,101.57,Clear
9/3/2012 0:00,17.5,10.2,62,7,25.0,101.6,Clear
9/3/2012 4:00,13.4,11.0,85,6,25.0,101.63,Clear
9/6/2012 20:00,22.5,16.8,70,11,25.0,100.47,Clear
9/7/2012 0:00,18.1,14.8,81,4,24.1,100.62,Clear
9/7/2012 1:00,18.7,14.5,77,4,25.0,100.62,Clear
9/7/2012 3:00,18.5,14.5,78,6,25.0,100.68,Clear
9/7/2012 4:00,18.3,14.2,77,6,25.0,100.68,Clear
9/9/2012 5:00,11.5,9.5,88,11,25.0,100.44,Clear
9/10/2012 20:00,10.9,5.7,70,7,25.0,101.54,Clear
9/10/2012 21:00,9.8,6.0,77,6,25.0,101.55,Clear
9/10/2012 22:00,9.7,5.9,77,7,25.0,101.56,Clear
9/10/2012 23:00,9.3,6.4,82,7,25.0,101.56,Clear
9/11/2012 0:00,8.4,6.2,86,9,25.0,101.57,Clear
9/11/2012 1:00,8.4,6.3,87,9,25.0,101.58,Clear
9/11/2012 2:00,8.4,6.9,90,9,25.0,101.6,Clear
9/11/2012 3:00,9.1,7.3,88,7,25.0,101.64,Clear
9/11/2012 4:00,9.2,6.8,85,4,25.0,101.7,Clear
9/11/2012 5:00,6.9,5.6,91,0,25.0,101.75,Clear
9/11/2012 21:00,19.1,12.9,67,15,25.0,101.76,Clear
9/11/2012 22:00,18.4,12.0,66,17,25.0,101.78,Clear
9/11/2012 23:00,17.8,11.9,68,15,25.0,101.8,Clear
9/12/2012 0:00,17.5,10.6,64,17,25.0,101.82,Clear
9/12/2012 1:00,17.2,9.9,62,11,25.0,101.85,Clear
9/12/2012 2:00,14.5,9.6,72,6,25.0,101.86,Clear
9/12/2012 3:00,13.2,9.9,80,4,25.0,101.9,Clear
9/12/2012 4:00,13.7,10.0,78,0,25.0,101.91,Clear
9/12/2012 5:00,13.1,10.7,85,6,25.0,101.96,Clear
9/12/2012 6:00,13.5,11.2,86,0,48.3,102.02,Clear
9/12/2012 7:00,15.8,11.8,77,9,48.3,102.02,Clear
9/12/2012 8:00,17.4,11.1,66,7,48.3,102.04,Clear
9/12/2012 9:00,19.6,11.9,61,7,48.3,102.05,Clear
9/12/2012 11:00,23.9,13.3,51,20,48.3,101.98,Clear
9/12/2012 21:00,22.2,13.2,57,11,25.0,101.91,Clear
9/13/2012 3:00,15.7,13.1,85,9,25.0,101.96,Clear
9/13/2012 4:00,15.5,12.8,84,11,25.0,101.96,Clear
9/13/2012 5:00,14.9,11.8,82,4,25.0,102.0,Clear
9/13/2012 20:00,23.2,15.7,63,11,25.0,101.74,Clear
9/13/2012 23:00,20.7,15.3,71,13,25.0,101.72,Clear
9/14/2012 0:00,19.5,15.5,78,9,25.0,101.72,Clear
9/14/2012 1:00,16.6,14.9,90,0,25.0,101.71,Clear
9/14/2012 2:00,18.2,14.8,81,4,25.0,101.69,Clear
9/14/2012 3:00,16.4,14.2,87,6,25.0,101.67,Clear
9/14/2012 4:00,15.9,13.7,87,9,25.0,101.66,Clear
9/15/2012 22:00,8.5,5.7,83,7,25.0,101.51,Clear
9/15/2012 23:00,7.9,5.6,85,9,25.0,101.5,Clear
9/16/2012 0:00,6.6,5.0,90,7,25.0,101.52,Clear
9/16/2012 1:00,6.1,5.2,94,9,25.0,101.49,Clear
9/16/2012 2:00,6.5,5.6,94,6,25.0,101.46,Clear
9/16/2012 3:00,6.7,5.6,93,7,25.0,101.44,Clear
9/16/2012 4:00,7.3,6.2,93,9,25.0,101.43,Clear
9/16/2012 5:00,4.9,4.6,98,9,25.0,101.45,Clear
9/16/2012 6:00,5.8,4.9,94,9,48.3,101.53,Clear
9/16/2012 7:00,8.7,6.5,86,9,48.3,101.55,Clear
9/16/2012 8:00,11.7,4.5,61,9,48.3,101.58,Clear
9/16/2012 15:00,16.7,3.6,42,19,48.3,101.25,Clear
9/16/2012 16:00,16.6,3.0,40,15,48.3,101.2,Clear
9/16/2012 17:00,16.6,3.6,42,20,48.3,101.17,Clear
9/16/2012 18:00,15.5,3.2,44,11,48.3,101.16,Clear
9/16/2012 20:00,12.5,4.6,59,6,25.0,101.18,Clear
9/16/2012 21:00,12.8,5.4,61,6,25.0,101.18,Clear
9/16/2012 22:00,13.1,5.4,60,6,25.0,101.2,Clear
9/16/2012 23:00,12.1,5.6,64,6,25.0,101.21,Clear
